Category,Question,Options,Answer
Science,"What is the chemical symbol for water?,"O2,NaCl,H2O,CO2", "3"
Science,What planet is known as the Red Planet?,"Jupiter,Earth,Venus,Mars", "4"
Science,What gas do plants absorb from the atmosphere?,"Nitrogen,Oxygen,Carbon Dioxide,Hydrogen", "3"
History,Who was the first president of the USA?,"George Washington,Abraham Lincoln,Thomas Jefferson,John Adams", "1"
History,In which year did World War II end?,"1918,1945,1939,1965", "2"
History,Which ancient civilisation built the pyramids?,"Romans,Greeks,Mayans,Egyptians", "4"
Geography,What is the capital of Australia?,"Canberra,Sydney,Melbourne,Brisbane", "1"
Geography,Which continent is the Sahara Desert located on?,"Asia,Africa,South America,Europe", "2"
Geography,What is the largest ocean on Earth?,"Pacific Ocean,Atlantic Ocean,Indian Ocean,Arctic Ocean", "1"
Sports,How many players are there in a standard soccer team?,"12,9,10,11", "4"
Sports,Which country won the 2018 FIFA World Cup?,"Argentina,Brazil,France,Germany", "3"
Sports,What is the national sport of Japan?,"Baseball,Sumo Wrestling,Karate,Judo", "1"
